speaker_id,username,predicted,score,correct,gender,age,dialect,micro_make,micro_type,sampling_rate
20130928,Agoniste,20130928,0.75878537,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.7279228,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20130928,Agoniste,20130928,0.6660055,True,Masculin,Adulte,Français Belgique,n/a,Micro de portable,48000
20180111,Alain,20180111,0.797503,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.791393,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7756119,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.79816306,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7988288,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7995244,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7627511,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7834611,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7587825,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7769934,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7881744,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7844044,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7061695,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.8272703,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7749518,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7785057,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.69702196,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.7997252,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20180111,Alain,20180111,0.80241024,True,Masculin,Adulte,Français Belgique,n/a,Micro de webcam,48000
20081212,alex,20081212,0.68733406,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.6512055,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.6828509,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.7026279,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.69556564,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.5858261,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.72603905,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.62738717,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.71764684,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.71563864,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.6239741,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.6899045,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20140730,0.62222755,False,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.63743496,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.71767044,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.7568597,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.6376641,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.7015991,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20081212,alex,20081212,0.67822015,True,Masculin,Adulte,Français France,n/a,Micro de bureau,48000
20151109,Alliage,20151109,0.6297887,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.71536356,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7204504,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7365372,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.64725536,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20121128,0.6702299,False,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.615862,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6746026,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7049587,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.73496455,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20121128,0.63852656,False,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7345004,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.686828,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6283222,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.72477573,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7032515,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6551883,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7062324,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6693764,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.66062266,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.68274415,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.75886846,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.64438176,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6721233,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.5231288,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.69121695,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.68638444,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.63131297,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.71646595,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.62446344,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6937867,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.64197373,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6742959,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7396084,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.645031,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.65165424,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20121128,0.6670338,False,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.68009716,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20111027,0.5684265,False,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6440619,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.69654983,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.69111913,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6862722,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.62783647,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20121128,0.6078492,False,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.70291317,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6871488,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.67856085,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.70715094,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6509211,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.64870334,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.55381554,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7280792,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7696606,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6317792,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.74656755,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6979289,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6739033,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.7155044,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6841424,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20120314,0.531346,False,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.5926095,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20121128,0.65763414,False,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.5605774,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6253353,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.62825537,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6904682,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.6672807,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20151109,Alliage,20151109,0.63087624,True,Masculin,Jeune,Français France,n/a,Casque micro USB,48000
20170218,AmbreSERRES,20170218,0.75405616,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7845427,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7521608,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.82885486,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7731252,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7733109,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.8062534,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7130148,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7409313,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.79759026,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.74310464,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7179276,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6626742,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.759218,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6529031,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6499978,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.63278556,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.73838055,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6172769,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7202106,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7457607,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7654508,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.74424076,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.5915437,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.7329209,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6639725,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6811232,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6851814,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.66212076,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.67529374,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.61794734,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.678254,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.696744,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.998378,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.682782,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.61969805,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6674612,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.64741504,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6558698,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.57846737,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.5872909,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.5795245,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.56185424,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6765959,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6540067,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6914761,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.58740807,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6365676,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.62202424,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.565993,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.666503,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6155477,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6983316,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.72340715,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6887897,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6517527,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6457062,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6535895,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.68515706,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.6732199,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
20170218,AmbreSERRES,20170218,0.65915686,True,Féminin,Jeune,Français France,n/a,Micro de bureau,48000
